IndexCol,TBE01AUG08,TBE01OCT07,TBE02AUG07,TBE02FEB08,TBE02JUL07,TBE04JUL08,TBE04OCT08,TBE05AUG08,TBE05JAN08,TBE05JUL07,TBE05NOV07,TBE06NOV07,TBE07NOV07,TBE08AUG08,TBE08NOV07,TBE09AUG07,TBE09NOV07,TBE09SEP08,TBE10JUL07,TBE10NOV07,TBE10OCT08,TBE10SEP07,TBE11NOV07,TBE12AUG08,TBE12JUL07,TBE13JUN08,TBE14NOV07,TBE15AUG08,TBE15JUL08,TBE15NOV07,TBE16JUL07,TBE16NOV07,TBE16OCT07,TBE17NOV07,TBE17SEP07,TBE18JUL07,TBE18NOV07,TBE19AUG08,TBE19JUN07,TBE19JUN08,TBE20AUG07,TBE20SEP08,TBE21AUG08,TBE21JUN07,TBE22MAY08,TBE22OCT07,TBE23AUG07,TBE24JUN08,TBE24SEP07,TBE25AUG08,TBE25JUL07,TBE26MAY08,TBE27AUG07,TBE27JUL07,TBE27JUN07,TBE28SEP08,TBE29JUL08,TBE29JUN07,TBE29MAY08,TBE29OCT07,TBE30APR08,TBE31AUG08,TBE31JUL07
440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010895643434530647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015076379055482703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010078822183876416,0.0012694775311040225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014147856064175362,0.0,0.0,0.0011771352736183016,0.0,0.0,0.0013983405397109184,0.0,0.0,0.0,0.0,0.0,0.0,0.0012693812623418416,0.002304780635318567,0.0,0.0,0.0
454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001016668980822437,0.0,0.0,0.0019236855693786229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,0.0,0.0,0.0,0.0,0.0010747389630954515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014464206301861807,0.0,0.0,0.0,0.0,0.0
482,0.0,0.0,0.0,0.0018705164030231353,0.0013733385131135898,0.0,0.0,0.0,0.0,0.0,0.0,0.0011626362693411883,0.0010709978473001018,0.0,0.0,0.0,0.0,0.0,0.001153191754494433,0.0,0.0,0.0011585124852861186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015120213261715465,0.0,0.0,0.0018030144869659332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001136239640968914,0.0,0.0,0.0
495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001408425834290964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010028452067092973,0.0011818466627087543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00141061990146006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,0.0,0.0,0.002355592944363128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024509099100394447,0.0,0.0,0.0,0.0,0.0,0.0029913932837510922,0.0,0.0,0.0,0.0,0.0,0.006235607547121897,0.0,0.0,0.0,0.0,0.008027197066093866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00436137528093631,0.0,0.0,0.0,0.0,0.0,0.0012649038928417432,0.0,0.0,0.0,0.0,0.0,0.0012437771821785567
520,0.0,0.0,0.0,0.0014108383464402864,0.0,0.0,0.0,0.0,0.0012126588900340423,0.0,0.0,0.0,0.001060695824793431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012395362041715944,0.0015402891730487288,0.0,0.0,0.001399077631860307,0.0,0.0,0.0,0.0019216255484840973,0.0,0.0,0.0011455654084267265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010202048772093072,0.0,0.0,0.0
522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001426422963758304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001833637062854688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011566395097549634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015465085314127452,0.0,0.0,0.0,0.0,0.0,0.0,0.0026080982878453132,0.0,0.0,0.0,0.0,0.0,0.0,0.0019199943928423415,0.0,0.0,0.0,0.0
577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014886071152172837,0.0,0.0,0.0,0.0,0.0,0.002633406509831718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011450799057618982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,0.0,0.0,0.0,0.001078516377478426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001212754446383216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011922962968590346,0.0,0.0,0.0,0.0017994368503956946,0.0,0.0010564285658014026,0.0,0.0,0.0,0.0,0.0,0.0,0.0010972267301381225,0.0,0.0,0.0,0.0010287579803042305,0.0,0.0017662506842575719,0.002076330011666285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012021831155524531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014888411895446212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011531529307194706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056983827305076735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014999497011489017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003035671247933364,0.0,0.0,0.0,0.0,0.0,0.019354145983098404,0.0
656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026463322427447986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011713803697153565,0.0,0.0,0.0,0.0,0.0,0.0023364376293290856,0.0,0.0,0.0,0.0,0.0,0.0010665307301770816,0.0,0.0,0.0,0.0,0.0010656817389746906,0.0,0.0,0.002296533113425827,0.0,0.0043918764214736,0.0,0.0,0.0019827419805376377,0.0,0.0,0.0017751015898423005,0.0,0.0,0.0,0.004922837983707831,0.0,0.0,0.0,0.002039577683068105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,0.0,0.19022108818302802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015164631877336307,0.0,0.0016687086529801206,0.0,0.0,0.0030648231249777113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004262166308898371,0.0,0.0,0.0,0.0,0.002778917856089481,0.0,0.0,0.0,0.0,0.0,0.008104721363719697,0.0,0.0,0.0015211104185461639,0.0,0.0,0.0,0.0,0.0
662,0.0,0.11279773901984805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010438820059690507,0.0,0.0,0.0,0.0,0.0,0.00190748516562714,0.0,0.003540287647629506,0.0,0.0,0.003579597298097368,0.0,0.0,0.002685527830006875,0.0,0.0,0.0,0.0,0.010105860926978528,0.0,0.0012062139712184837,0.0,0.0,0.003090890399576122,0.0,0.0,0.0,0.0,0.0,0.007906545657617219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663,0.0,0.009461055906435652,0.0,0.0,0.0,0.0,0.0,0.0,0.0012126588900340423,0.0,0.004807732497754692,0.003870806148043547,0.004614986400608428,0.0,0.0022610483042137717,0.0,0.0014641288433382138,0.0,0.0,0.0,0.0015507883173946756,0.0,0.001422475106685633,0.0017652932285471862,0.0,0.0036925031975797848,0.0015527950310559005,0.0012297946290674927,0.0,0.0018562331253492042,0.0,0.0,0.0022509234533602263,0.0,0.0019091005343270231,0.0,0.0,0.0014509278852047793,0.0,0.0,0.0,0.0,0.0,0.0,0.008226071267831116,0.0041106563673188705,0.0,0.0,0.0,0.0,0.0,0.01080275016267455,0.0,0.0,0.0,0.0,0.0,0.0,0.007577738365147858,0.003332614280907904,0.0,0.0,0.0
664,0.0,0.005903880825885805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005110204153956558,0.0,0.0,0.0,0.026945630999009783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012793600109222555,0.0,0.0,0.0036113791290074615,0.0,0.0,0.0024145971028650803,0.004026423030420365,0.004769792855128466,0.0,0.0,0.0,0.004907108681671053,0.0,0.00979793445982862,0.006189189865639597,0.0,0.0,0.0200290958714288,0.0,0.0,0.0010457557750322337,0.0,0.0,0.0,0.0,0.0,0.005276584097677138,0.0
665,0.0,0.002796657198254733,0.0,0.0,0.002113537169901925,0.0,0.0,0.0,0.0027778428433117837,0.001797903143194623,0.011149451004648439,0.010181347443784256,0.01386566637018704,0.0,0.01265816674463284,0.0,0.009905056424671647,0.0,0.0,0.010804135078262373,0.0,0.002925397146819307,0.01350087029736935,0.0,0.0,0.0,0.014262319868630193,0.0,0.0,0.013742668829934085,0.0,0.015872495783234016,0.0053854704176512025,0.015964198569947623,0.007696849182848572,0.0,0.015130413038615276,0.0,0.0,0.0,0.0013109357430331893,0.0,0.0,0.0,0.0,0.011233202259283558,0.0022270790870404086,0.0,0.010764528853770581,0.0,0.0,0.0,0.0034172128424102962,0.0,0.0,0.0,0.0,0.0,0.0,0.00961592647474495,0.0,0.0,0.0
666,0.0,0.0035055336118731675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002518174119053039,0.0,0.0,0.0,0.0,0.0,0.0015715172379870018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010392834206445708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,0.0,0.002034704081327085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021921584108093614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026739929914110765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010737402179477802,0.0011881861851512486,0.0,0.0,0.0011315157644947327
668,0.0,0.0027089136433889774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001701256460292278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017249685152686506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011866754618320473,0.0,0.0,0.0
669,0.0,0.0016279067885249215,0.0,0.0,0.002132104208227577,0.011047706048176426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00251790507218873,0.0,0.0,0.0,0.0,0.0,0.0,0.011981474334466582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001571323019576078,0.05040995957712051,0.0,0.0,0.0,0.0,0.0,0.0,0.02909430392508907,0.0,0.0,0.0023747095574606783,0.0,0.0,0.0027360865628500365,0.008970233306516492,0.0,0.0,0.0,0.0
670,0.0,0.0022504748819101358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014957454018072953,0.0,0.0,0.0,0.001160451449629475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014858967795411881,0.0,0.0,0.0,0.0
671,0.0,0.0019993196124542755,0.0,0.0,0.007523172741668161,0.0,0.0,0.0,0.0,0.0049326192823950675,0.008636105900062368,0.009792349461092115,0.010057125178854558,0.0,0.010531557674441147,0.0,0.011181819781182132,0.0,0.00289965827450191,0.008445121545601498,0.0,0.013981639250863872,0.005071991560313353,0.0,0.0017234219465863516,0.0011226662599984507,0.005730691895527003,0.0,0.0,0.005630455727363353,0.0,0.0074118040837992775,0.006229678581029401,0.006700251949689182,0.00741007567719251,0.0,0.00932309703136348,0.0,0.001759995004256388,0.0020069083240392485,0.0,0.0,0.0,0.0014630011599040585,0.0,0.005605175477898211,0.0,0.0016365882051317584,0.010916676349486029,0.0,0.0,0.0,0.0019314455755346457,0.0,0.004007897737767095,0.0,0.0,0.005774807555608465,0.0,0.018015477508458035,0.0,0.0,0.0
672,0.0,0.001817498046111499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,0.0,0.001359059284632657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,0.0,0.0015578554680955705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001215884426441842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012062139712184837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
675,0.0,0.0014800344564224186,0.0,0.0,0.0,0.0,0.0029123986240740477,0.0,0.0,0.0,0.0027681967070699053,0.005169693420075696,0.004269409747734509,0.0,0.004490861379458103,0.0,0.004106304746005899,0.0,0.0,0.0016366470576496231,0.001165226479679119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001273704478330641,0.008690339916299286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003314599383886526,0.0,0.0,0.0,0.0055784353875114635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015427671338365035,0.0,0.0,0.0,0.009736819066192929,0.0,0.0,0.0
676,0.0,0.0010215956949435766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019688052439247226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003886905309639208,0.0,0.0020479733145870936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017473330517573465,0.0,0.0,0.0010920847305483236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,0.0,0.0012635460385231004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678,0.0,0.001107904015176797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014066776143525034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019562803974928094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,0.0,0.0,0.0,0.0,0.0,0.0014352460408320494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00650290858875833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019571165896904315,0.0,0.0,0.0,0.0,0.0010660729364733337,0.0,0.0,0.0,0.0,0.0,0.0,0.0015715852557470792,0.0,0.0,0.0,0.0,0.0,0.0,0.0017133828225944074,0.0,0.0,0.0,0.0
683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016566429848918814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011219643322527366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001156171530266462,0.0011810025398233791,0.0,0.0,0.0
685,0.0,0.0,0.0,0.0,0.0,0.004109705352808435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002049454670624503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,0.0,0.0,0.0015993572164658722,0.0012397166706546487,0.0,0.0026413445106283516,0.0,0.0,0.001656047971516912,0.0,0.003120438624929415,0.005449458223349674,0.0029234334918854816,0.0,0.003889990362230162,0.0064548070184281235,0.006117380519071793,0.0,0.0,0.004802661630261008,0.0,0.0,0.003675459970626048,0.0,0.0,0.0,0.004888850190728438,0.0012729129457284103,0.0,0.003960229134601163,0.0,0.0039861257259791736,0.0013022043278051614,0.005015204650522688,0.0010940741452238963,0.0,0.0037129175235431256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024550548727385376,0.0,0.0,0.0,0.0,0.0,0.0018743691362034022,0.0033564437704902347,0.0,0.001624254756480962,0.0,0.0,0.0,0.0,0.0039213535191009044,0.004087852850597052,0.0,0.0,0.0011194686483977125
690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002247862457986572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013572422141933183,0.0,0.0015818760213379048,0.0021486634055121637,0.002997521521415269,0.002467690165899687,0.0,0.003336562176390399,0.0,0.0021316855856613115,0.0,0.0019839729303560557,0.0013877532523398886,0.0,0.007621515033173237,0.0010468492334993569,0.0,0.0020573990124897012,0.0,0.0014926164662093597,0.0,0.0,0.0014128832075571151,0.0,0.0018817538692228906,0.0010928244246734648,0.0012299526614410476,0.0025421011999499097,0.0,0.0016357663968065944,0.0,0.0,0.0,0.0,0.0014976720173255817,0.0,0.0,0.0,0.0015567503991489387,0.0,0.0,0.0,0.0,0.0,0.0010633358754379408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040434849736053985,0.0,0.0,0.0
692,0.0,0.0,0.0,0.0,0.0,0.0019870165988691447,0.002893893773978481,0.0,0.0018590524376151658,0.0,0.002477430724468271,0.0024336342361320775,0.003030114595820926,0.0,0.0026881410572408247,0.0,0.003451649539552004,0.0026522001832819638,0.0,0.0021027885197446466,0.003930904485090123,0.0,0.0,0.001537199062194866,0.0,0.0,0.0015274071990112662,0.0010343660273090533,0.0,0.0016268937654113026,0.0,0.0,0.0017603794816211057,0.0015619249155171472,0.0,0.0,0.0012907138226803008,0.0,0.0,0.0,0.0,0.004695824815744869,0.0,0.0,0.0,0.002341445546071266,0.0,0.0,0.0,0.0012808026390611373,0.0,0.0,0.0,0.0,0.0,0.003924357813010466,0.0,0.0,0.0,0.00159601609256048,0.0,0.004597965705148249,0.0
